prompt_id,strategy,phase,text
A-D-01,A,divergence,What would this look like for a first-year student on their busiest week?
A-D-02,A,divergence,Imagine an international student arriving this month; what would help most?
A-D-03,A,divergence,If accessibility was the starting point, what idea changes first?
A-D-04,A,divergence,How would this work for someone who commutes 2 hours daily?
A-C-01,A,convergence,Which idea helps the widest range of students without losing focus?
A-C-02,A,convergence,If you had to pick one user group first, which idea fits them best?
A-C-03,A,convergence,Which option still works when campus is crowded and time is limited?
A-C-04,A,convergence,Which idea remains useful after the novelty wears off?
B-D-01,B,divergence,Assume budget is very small; what is a lightweight version of your idea?
B-D-02,B,divergence,If implementation had to start next month, what could be piloted quickly?
B-D-03,B,divergence,If no app is allowed, how else could this be solved?
B-D-04,B,divergence,If this had to run with existing campus spaces only, what could you do?
B-C-01,B,convergence,Which idea has the best impact-to-effort ratio?
B-C-02,B,convergence,Which concept can be tested in 2 weeks with minimal risk?
B-C-03,B,convergence,Which option depends least on uncertain resources?
B-C-04,B,convergence,Which idea is easiest to explain in one clear sentence?
C-D-01,C,divergence,Pick one idea and add one concrete user journey step.
C-D-02,C,divergence,What would a student see do and feel in the first 5 minutes?
C-D-03,C,divergence,What failure case could happen and how might you prevent it?
C-D-04,C,divergence,What simple evidence could support this idea?
C-C-01,C,convergence,Which idea has the clearest success metric?
C-C-02,C,convergence,What is the strongest argument against your top idea and your response?
C-C-03,C,convergence,What assumption is most risky and how would you test it first?
C-C-04,C,convergence,Which concept has the strongest next action for a real pilot?
